-0.840, -0.150, 0.000, -5.980, -13.670, -5.680, 
-0.770, 0.010, -0.140, -16.780, 69.520, 20.450, 
-0.810, -0.020, -0.150, -9.280, 51.640, 23.190, 
-0.960, -0.140, -0.010, -9.950, 45.470, 10.620, 
-0.950, 0.060, 0.040, -30.330, 42.600, 0.370, 
-1.070, -0.220, 0.030, -13.550, 66.890, 60.300, 
-0.750, -0.050, -0.010, -23.560, 56.460, 19.590, 
-0.860, 0.000, -0.190, 5.920, 35.580, 41.930, 
-0.870, -0.060, 0.040, -23.380, 52.610, -13.370, 
-0.910, -0.060, 0.000, -33.510, 38.940, 6.710, 
-0.880, 0.130, -0.080, 5.000, 52.060, 16.170, 
-0.850, 0.090, -0.100, -2.810, 84.110, 16.360, 
-0.730, 0.110, -0.190, -6.350, 72.510, 29.850, 
-0.870, -0.010, 0.030, -32.900, 73.850, 1.280, 
-0.900, -0.020, -0.190, -29.600, 50.900, -16.720, 
-0.830, -0.020, -0.230, -13.180, 38.390, 27.220, 
-0.900, 0.010, 0.070, -24.600, 50.230, 1.650, 
-0.860, 0.220, -0.170, -2.440, 50.170, 34.000, 
-0.880, 0.040, -0.030, -1.100, 72.200, 18.250, 
-0.900, 0.000, -0.090, -17.030, 51.090, 23.620, 
-0.860, 0.120, -0.100, -14.530, 53.650, 15.990, 
-0.850, -0.030, -0.130, -14.220, 85.330, -4.820, 
-0.960, 0.010, 0.000, -33.140, 38.940, 18.430, 
-0.930, -0.140, -0.050, -6.710, 71.170, 26.250, 
-0.880, -0.040, -0.020, -12.880, 76.970, 21.850, 
-0.840, 0.000, -0.130, -11.170, 45.410, 6.960, 
-0.840, 0.020, -0.130, -9.700, 49.440, 30.330, 
-0.730, 0.150, -0.140, -22.770, 17.520, 15.140, 
-0.890, 0.090, -0.040, 6.230, 52.430, 14.100, 
-0.850, -0.030, -0.060, -25.940, 41.260, 14.280, 
-0.950, 0.070, -0.010, -2.140, 58.530, 20.080, 
-0.810, 0.150, -0.220, 0.670, 58.410, 11.600, 
-0.900, 0.060, -0.120, 4.820, 78.370, 47.490, 
-0.760, 0.060, -0.180, -17.760, 62.130, 28.500, 
-0.830, 0.050, -0.170, -4.700, 56.030, 16.110, 
-0.820, 0.090, -0.150, -3.780, 43.700, 18.010, 
-0.860, 0.050, -0.140, -25.630, 27.100, 6.650, 
-0.910, -0.030, 0.030, -16.300, 50.050, 3.600, 
-0.920, -0.010, 0.100, -28.930, 46.200, -14.530, 
-0.940, 0.010, -0.040, -23.620, 56.640, 1.040, 
-0.990, -0.040, 0.100, 1.280, 49.740, 4.150, 
